Country,Date,Confirmed,Deaths,Recovered
Antigua and Barbuda,3/10/20,0.0,0.0,0.0
Antigua and Barbuda,3/11/20,0.0,0.0,0.0
Antigua and Barbuda,3/12/20,0.0,0.0,0.0
Antigua and Barbuda,3/13/20,1.0,0.0,0.0
Antigua and Barbuda,3/14/20,1.0,0.0,0.0
Antigua and Barbuda,3/15/20,1.0,0.0,0.0
Antigua and Barbuda,3/16/20,1.0,0.0,0.0
Antigua and Barbuda,3/17/20,1.0,0.0,0.0
Antigua and Barbuda,3/18/20,1.0,0.0,0.0
Antigua and Barbuda,3/19/20,1.0,0.0,0.0
Antigua and Barbuda,3/2/20,0.0,0.0,0.0
Antigua and Barbuda,3/20/20,1.0,0.0,0.0
Antigua and Barbuda,3/21/20,1.0,0.0,0.0
Antigua and Barbuda,3/22/20,1.0,0.0,0.0
Antigua and Barbuda,3/23/20,1.0,0.0,0.0
Antigua and Barbuda,3/3/20,0.0,0.0,0.0
Antigua and Barbuda,3/4/20,0.0,0.0,0.0
Antigua and Barbuda,3/5/20,0.0,0.0,0.0
Antigua and Barbuda,3/6/20,0.0,0.0,0.0
Antigua and Barbuda,3/7/20,0.0,0.0,0.0
Antigua and Barbuda,3/8/20,0.0,0.0,0.0
Antigua and Barbuda,3/9/20,0.0,0.0,0.0
Argentina,1/22/20,0.0,0.0,0.0
Argentina,1/23/20,0.0,0.0,0.0
Argentina,1/24/20,0.0,0.0,0.0
Argentina,1/25/20,0.0,0.0,0.0
Argentina,1/26/20,0.0,0.0,0.0
Argentina,1/27/20,0.0,0.0,0.0
Argentina,1/28/20,0.0,0.0,0.0
Argentina,1/29/20,0.0,0.0,0.0
Argentina,1/30/20,0.0,0.0,0.0
Argentina,1/31/20,0.0,0.0,0.0
Argentina,2/1/20,0.0,0.0,0.0
Argentina,2/10/20,0.0,0.0,0.0
Argentina,2/11/20,0.0,0.0,0.0
Argentina,2/12/20,0.0,0.0,0.0
Argentina,2/13/20,0.0,0.0,0.0
Argentina,2/14/20,0.0,0.0,0.0
Argentina,2/15/20,0.0,0.0,0.0
Argentina,2/16/20,0.0,0.0,0.0
Argentina,2/17/20,0.0,0.0,0.0
Argentina,2/18/20,0.0,0.0,0.0
Argentina,2/19/20,0.0,0.0,0.0
Argentina,2/2/20,0.0,0.0,0.0
Argentina,2/20/20,0.0,0.0,0.0
Argentina,2/21/20,0.0,0.0,0.0
Argentina,2/22/20,0.0,0.0,0.0
Argentina,2/23/20,0.0,0.0,0.0
Argentina,2/24/20,0.0,0.0,0.0
Argentina,2/25/20,0.0,0.0,0.0
Argentina,2/26/20,0.0,0.0,0.0
Argentina,2/27/20,0.0,0.0,0.0
Argentina,2/28/20,0.0,0.0,0.0
Argentina,2/29/20,0.0,0.0,0.0
Argentina,2/3/20,0.0,0.0,0.0
Argentina,2/4/20,0.0,0.0,0.0
Argentina,2/5/20,0.0,0.0,0.0
Argentina,2/6/20,0.0,0.0,0.0
Argentina,2/7/20,0.0,0.0,0.0
Argentina,2/8/20,0.0,0.0,0.0
Argentina,2/9/20,0.0,0.0,0.0
Argentina,3/1/20,0.0,0.0,0.0
Argentina,3/10/20,17.0,1.0,0.0
Argentina,3/11/20,19.0,1.0,0.0
Argentina,3/12/20,19.0,1.0,0.0
Argentina,3/13/20,31.0,2.0,0.0
Argentina,3/14/20,34.0,2.0,1.0
Argentina,3/15/20,45.0,2.0,1.0
Argentina,3/16/20,56.0,2.0,1.0
Argentina,3/17/20,68.0,2.0,3.0
Argentina,3/18/20,79.0,2.0,3.0
Argentina,3/19/20,97.0,3.0,3.0
Argentina,3/2/20,0.0,0.0,0.0
Argentina,3/20/20,128.0,3.0,3.0
Argentina,3/21/20,158.0,4.0,3.0
Argentina,3/22/20,225.0,4.0,3.0
Argentina,3/23/20,225.0,4.0,3.0
Argentina,3/3/20,1.0,0.0,0.0
Argentina,3/4/20,1.0,0.0,0.0
Argentina,3/5/20,1.0,0.0,0.0
Argentina,3/6/20,2.0,0.0,0.0
Argentina,3/7/20,8.0,0.0,0.0
Argentina,3/8/20,12.0,1.0,0.0
Argentina,3/9/20,12.0,1.0,0.0
Armenia,1/22/20,0.0,0.0,0.0
Armenia,1/23/20,0.0,0.0,0.0
Armenia,1/24/20,0.0,0.0,0.0
Armenia,1/25/20,0.0,0.0,0.0
Armenia,1/26/20,0.0,0.0,0.0
Armenia,1/27/20,0.0,0.0,0.0
Armenia,1/28/20,0.0,0.0,0.0
Armenia,1/29/20,0.0,0.0,0.0
Armenia,1/30/20,0.0,0.0,0.0
Armenia,1/31/20,0.0,0.0,0.0
Armenia,2/1/20,0.0,0.0,0.0
Armenia,2/10/20,0.0,0.0,0.0
Armenia,2/11/20,0.0,0.0,0.0
Armenia,2/12/20,0.0,0.0,0.0
Armenia,2/13/20,0.0,0.0,0.0
Armenia,2/14/20,0.0,0.0,0.0
Armenia,2/15/20,0.0,0.0,0.0
Armenia,2/16/20,0.0,0.0,0.0
Armenia,2/17/20,0.0,0.0,0.0
Armenia,2/18/20,0.0,0.0,0.0
Armenia,2/19/20,0.0,0.0,0.0
Armenia,2/2/20,0.0,0.0,0.0
Armenia,2/20/20,0.0,0.0,0.0
Armenia,2/21/20,0.0,0.0,0.0
Armenia,2/22/20,0.0,0.0,0.0
Armenia,2/23/20,0.0,0.0,0.0
Armenia,2/24/20,0.0,0.0,0.0
Armenia,2/25/20,0.0,0.0,0.0
Armenia,2/26/20,0.0,0.0,0.0
Armenia,2/27/20,0.0,0.0,0.0
Armenia,2/28/20,0.0,0.0,0.0
Armenia,2/29/20,0.0,0.0,0.0
Armenia,2/3/20,0.0,0.0,0.0
Armenia,2/4/20,0.0,0.0,0.0
Armenia,2/5/20,0.0,0.0,0.0
Armenia,2/6/20,0.0,0.0,0.0
Armenia,2/7/20,0.0,0.0,0.0
Armenia,2/8/20,0.0,0.0,0.0
Armenia,2/9/20,0.0,0.0,0.0
Armenia,3/1/20,1.0,0.0,0.0
Armenia,3/10/20,1.0,0.0,0.0
Armenia,3/11/20,1.0,0.0,0.0
Armenia,3/12/20,4.0,0.0,0.0
Armenia,3/13/20,8.0,0.0,0.0
Armenia,3/14/20,18.0,0.0,0.0
Armenia,3/15/20,26.0,0.0,0.0
Armenia,3/16/20,52.0,0.0,0.0
Armenia,3/17/20,78.0,0.0,1.0
Armenia,3/18/20,84.0,0.0,1.0
Armenia,3/19/20,115.0,0.0,1.0
Armenia,3/2/20,1.0,0.0,0.0
Armenia,3/20/20,136.0,0.0,1.0
Armenia,3/21/20,160.0,0.0,1.0
Armenia,3/22/20,194.0,0.0,2.0
Armenia,3/23/20,194.0,0.0,2.0
Armenia,3/3/20,1.0,0.0,0.0
Armenia,3/4/20,1.0,0.0,0.0
Armenia,3/5/20,1.0,0.0,0.0
Armenia,3/6/20,1.0,0.0,0.0
Armenia,3/7/20,1.0,0.0,0.0
Armenia,3/8/20,1.0,0.0,0.0
Armenia,3/9/20,1.0,0.0,0.0
Australia,1/22/20,0.0,0.0,0.0
Australia,1/23/20,0.0,0.0,0.0
Australia,1/24/20,0.0,0.0,0.0
Australia,1/25/20,0.0,0.0,0.0
Australia,1/26/20,4.0,0.0,0.0
Australia,1/27/20,5.0,0.0,0.0
Australia,1/28/20,5.0,0.0,0.0
Australia,1/29/20,6.0,0.0,0.0
Australia,1/30/20,9.0,0.0,2.0
Australia,1/31/20,9.0,0.0,2.0
Australia,2/1/20,12.0,0.0,2.0
Australia,2/10/20,15.0,0.0,2.0
Australia,2/11/20,15.0,0.0,2.0
Australia,2/12/20,15.0,0.0,2.0
Australia,2/13/20,15.0,0.0,8.0
Australia,2/14/20,15.0,0.0,8.0
Australia,2/15/20,15.0,0.0,8.0
Australia,2/16/20,15.0,0.0,8.0
Australia,2/17/20,15.0,0.0,10.0
Australia,2/18/20,15.0,0.0,10.0
Australia,2/19/20,15.0,0.0,10.0
Australia,2/2/20,12.0,0.0,2.0
Australia,2/20/20,15.0,0.0,10.0
Australia,2/21/20,19.0,0.0,11.0
Australia,2/22/20,22.0,0.0,11.0
Australia,2/23/20,22.0,0.0,11.0
Australia,2/24/20,22.0,0.0,11.0
Australia,2/25/20,22.0,0.0,11.0
Australia,2/26/20,22.0,0.0,11.0
Australia,2/27/20,23.0,0.0,11.0
Australia,2/28/20,23.0,0.0,11.0
Australia,2/29/20,25.0,0.0,11.0
Australia,2/3/20,12.0,0.0,2.0
Australia,2/4/20,13.0,0.0,2.0
Australia,2/5/20,13.0,0.0,2.0
Australia,2/6/20,14.0,0.0,2.0
Australia,2/7/20,15.0,0.0,2.0
Australia,2/8/20,15.0,0.0,2.0
Australia,2/9/20,15.0,0.0,2.0
Australia,3/1/20,27.0,1.0,11.0
Australia,3/10/20,107.0,3.0,21.0
Australia,3/11/20,128.0,3.0,21.0
Australia,3/12/20,128.0,3.0,21.0
Australia,3/13/20,200.0,3.0,23.0
Australia,3/14/20,250.0,3.0,23.0
Australia,3/15/20,297.0,3.0,23.0
Australia,3/16/20,377.0,3.0,23.0
Australia,3/17/20,452.0,5.0,23.0
Australia,3/18/20,568.0,6.0,23.0
Australia,3/19/20,681.0,6.0,26.0
Australia,3/2/20,30.0,1.0,11.0
Australia,3/20/20,791.0,7.0,26.0
Australia,3/21/20,1071.0,7.0,26.0
Australia,3/22/20,1314.0,7.0,88.0
Australia,3/23/20,1314.0,7.0,88.0
Australia,3/3/20,39.0,1.0,11.0
Australia,3/4/20,52.0,2.0,11.0
Australia,3/5/20,55.0,2.0,21.0
Australia,3/6/20,60.0,2.0,21.0
Australia,3/7/20,63.0,2.0,21.0
Australia,3/8/20,76.0,3.0,21.0
Australia,3/9/20,91.0,3.0,21.0
Austria,1/22/20,0.0,0.0,0.0
Austria,1/23/20,0.0,0.0,0.0
Austria,1/24/20,0.0,0.0,0.0
Austria,1/25/20,0.0,0.0,0.0
Austria,1/26/20,0.0,0.0,0.0
Austria,1/27/20,0.0,0.0,0.0
Austria,1/28/20,0.0,0.0,0.0
Austria,1/29/20,0.0,0.0,0.0
Austria,1/30/20,0.0,0.0,0.0
Austria,1/31/20,0.0,0.0,0.0
Austria,2/1/20,0.0,0.0,0.0
Austria,2/10/20,0.0,0.0,0.0
Austria,2/11/20,0.0,0.0,0.0
Austria,2/12/20,0.0,0.0,0.0
Austria,2/13/20,0.0,0.0,0.0
Austria,2/14/20,0.0,0.0,0.0
Austria,2/15/20,0.0,0.0,0.0
Austria,2/16/20,0.0,0.0,0.0
Austria,2/17/20,0.0,0.0,0.0
Austria,2/18/20,0.0,0.0,0.0
Austria,2/19/20,0.0,0.0,0.0
Austria,2/2/20,0.0,0.0,0.0
Austria,2/20/20,0.0,0.0,0.0
Austria,2/21/20,0.0,0.0,0.0
Austria,2/22/20,0.0,0.0,0.0
Austria,2/23/20,0.0,0.0,0.0
Austria,2/24/20,0.0,0.0,0.0
Austria,2/25/20,2.0,0.0,0.0
Austria,2/26/20,2.0,0.0,0.0
Austria,2/27/20,3.0,0.0,0.0
Austria,2/28/20,3.0,0.0,0.0
Austria,2/29/20,9.0,0.0,0.0
Austria,2/3/20,0.0,0.0,0.0
Austria,2/4/20,0.0,0.0,0.0
Austria,2/5/20,0.0,0.0,0.0
Austria,2/6/20,0.0,0.0,0.0
