Country,Date,Confirmed,Deaths,Recovered
Algeria,3/21/20,139,15,32
Algeria,3/22/20,201,17,65
Algeria,3/3/20,5,0,0
Algeria,3/4/20,12,0,0
Algeria,3/5/20,12,0,0
Algeria,3/6/20,17,0,0
Algeria,3/7/20,17,0,0
Algeria,3/8/20,19,0,0
Algeria,3/9/20,20,0,0
Andorra,1/22/20,0,0,0
Andorra,1/23/20,0,0,0
Andorra,1/24/20,0,0,0
Andorra,1/25/20,0,0,0
Andorra,1/26/20,0,0,0
Andorra,1/27/20,0,0,0
Andorra,1/28/20,0,0,0
Andorra,1/29/20,0,0,0
Andorra,1/30/20,0,0,0
Andorra,1/31/20,0,0,0
Andorra,2/1/20,0,0,0
Andorra,2/10/20,0,0,0
Andorra,2/11/20,0,0,0
Andorra,2/12/20,0,0,0
Andorra,2/13/20,0,0,0
Andorra,2/14/20,0,0,0
Andorra,2/15/20,0,0,0
Andorra,2/16/20,0,0,0
Andorra,2/17/20,0,0,0
Andorra,2/18/20,0,0,0
Andorra,2/19/20,0,0,0
Andorra,2/2/20,0,0,0
Andorra,2/20/20,0,0,0
Andorra,2/21/20,0,0,0
Andorra,2/22/20,0,0,0
Andorra,2/23/20,0,0,0
Andorra,2/24/20,0,0,0
Andorra,2/25/20,0,0,0
Andorra,2/26/20,0,0,0
Andorra,2/27/20,0,0,0
Andorra,2/28/20,0,0,0
Andorra,2/29/20,0,0,0
Andorra,2/3/20,0,0,0
Andorra,2/4/20,0,0,0
Andorra,2/5/20,0,0,0
Andorra,2/6/20,0,0,0
Andorra,2/7/20,0,0,0
Andorra,2/8/20,0,0,0
Andorra,2/9/20,0,0,0
Andorra,3/1/20,0,0,0
Andorra,3/10/20,1,0,0
Andorra,3/11/20,1,0,0
Andorra,3/12/20,1,0,1
Andorra,3/13/20,1,0,0
Andorra,3/14/20,1,0,1
Andorra,3/15/20,1,0,1
Andorra,3/16/20,2,0,1
Andorra,3/17/20,39,0,1
Andorra,3/18/20,39,0,1
Andorra,3/19/20,53,0,1
Andorra,3/2/20,1,0,0
Andorra,3/20/20,75,0,1
Andorra,3/21/20,88,0,1
Andorra,3/22/20,113,1,1
Andorra,3/3/20,1,0,0
Andorra,3/4/20,1,0,0
Andorra,3/5/20,1,0,0
Andorra,3/6/20,1,0,0
Andorra,3/7/20,1,0,0
Andorra,3/8/20,1,0,0
Andorra,3/9/20,1,0,0
Angola,1/22/20,0,0,0
Angola,1/23/20,0,0,0
Angola,1/24/20,0,0,0
Angola,1/25/20,0,0,0
Angola,1/26/20,0,0,0
Angola,1/27/20,0,0,0
Angola,1/28/20,0,0,0
Angola,1/29/20,0,0,0
Angola,1/30/20,0,0,0
Angola,1/31/20,0,0,0
Angola,2/1/20,0,0,0
Angola,2/10/20,0,0,0
Angola,2/11/20,0,0,0
Angola,2/12/20,0,0,0
Angola,2/13/20,0,0,0
Angola,2/14/20,0,0,0
Angola,2/15/20,0,0,0
Angola,2/16/20,0,0,0
Angola,2/17/20,0,0,0
Angola,2/18/20,0,0,0
Angola,2/19/20,0,0,0
Angola,2/2/20,0,0,0
Angola,2/20/20,0,0,0
Angola,2/21/20,0,0,0
Angola,2/22/20,0,0,0
Angola,2/23/20,0,0,0
Angola,2/24/20,0,0,0
Angola,2/25/20,0,0,0
Angola,2/26/20,0,0,0
Angola,2/27/20,0,0,0
Angola,2/28/20,0,0,0
Angola,2/29/20,0,0,0
Angola,2/3/20,0,0,0
Angola,2/4/20,0,0,0
Angola,2/5/20,0,0,0
Angola,2/6/20,0,0,0
Angola,2/7/20,0,0,0
Angola,2/8/20,0,0,0
Angola,2/9/20,0,0,0
Angola,3/1/20,0,0,0
Angola,3/10/20,0,0,0
Angola,3/11/20,0,0,0
Angola,3/12/20,0,0,0
Angola,3/13/20,0,0,0
Angola,3/14/20,0,0,0
Angola,3/15/20,0,0,0
Angola,3/16/20,0,0,0
Angola,3/17/20,0,0,0
Angola,3/18/20,0,0,0
Angola,3/19/20,0,0,0
Angola,3/2/20,0,0,0
Angola,3/20/20,1,0,0
Angola,3/21/20,2,0,0
Angola,3/22/20,2,0,0
Angola,3/3/20,0,0,0
Angola,3/4/20,0,0,0
Angola,3/5/20,0,0,0
Angola,3/6/20,0,0,0
Angola,3/7/20,0,0,0
Angola,3/8/20,0,0,0
Angola,3/9/20,0,0,0
Antigua and Barbuda,1/22/20,0,0,0
Antigua and Barbuda,1/23/20,0,0,0
Antigua and Barbuda,1/24/20,0,0,0
Antigua and Barbuda,1/25/20,0,0,0
Antigua and Barbuda,1/26/20,0,0,0
Antigua and Barbuda,1/27/20,0,0,0
Antigua and Barbuda,1/28/20,0,0,0
Antigua and Barbuda,1/29/20,0,0,0
Antigua and Barbuda,1/30/20,0,0,0
Antigua and Barbuda,1/31/20,0,0,0
Antigua and Barbuda,2/1/20,0,0,0
Antigua and Barbuda,2/10/20,0,0,0
Antigua and Barbuda,2/11/20,0,0,0
Antigua and Barbuda,2/12/20,0,0,0
Antigua and Barbuda,2/13/20,0,0,0
Antigua and Barbuda,2/14/20,0,0,0
Antigua and Barbuda,2/15/20,0,0,0
Antigua and Barbuda,2/16/20,0,0,0
Antigua and Barbuda,2/17/20,0,0,0
Antigua and Barbuda,2/18/20,0,0,0
Antigua and Barbuda,2/19/20,0,0,0
Antigua and Barbuda,2/2/20,0,0,0
Antigua and Barbuda,2/20/20,0,0,0
Antigua and Barbuda,2/21/20,0,0,0
Antigua and Barbuda,2/22/20,0,0,0
Antigua and Barbuda,2/23/20,0,0,0
Antigua and Barbuda,2/24/20,0,0,0
Antigua and Barbuda,2/25/20,0,0,0
Antigua and Barbuda,2/26/20,0,0,0
Antigua and Barbuda,2/27/20,0,0,0
Antigua and Barbuda,2/28/20,0,0,0
Antigua and Barbuda,2/29/20,0,0,0
Antigua and Barbuda,2/3/20,0,0,0
Antigua and Barbuda,2/4/20,0,0,0
Antigua and Barbuda,2/5/20,0,0,0
Antigua and Barbuda,2/6/20,0,0,0
Antigua and Barbuda,2/7/20,0,0,0
Antigua and Barbuda,2/8/20,0,0,0
Antigua and Barbuda,2/9/20,0,0,0
Antigua and Barbuda,3/1/20,0,0,0
Antigua and Barbuda,3/10/20,0,0,0
Antigua and Barbuda,3/11/20,0,0,0
Antigua and Barbuda,3/12/20,0,0,0
Antigua and Barbuda,3/13/20,1,0,0
Antigua and Barbuda,3/14/20,1,0,0
Antigua and Barbuda,3/15/20,1,0,0
Antigua and Barbuda,3/16/20,1,0,0
Antigua and Barbuda,3/17/20,1,0,0
Antigua and Barbuda,3/18/20,1,0,0
Antigua and Barbuda,3/19/20,1,0,0
Antigua and Barbuda,3/2/20,0,0,0
Antigua and Barbuda,3/20/20,1,0,0
Antigua and Barbuda,3/21/20,1,0,0
Antigua and Barbuda,3/22/20,1,0,0
Antigua and Barbuda,3/3/20,0,0,0
Antigua and Barbuda,3/4/20,0,0,0
Antigua and Barbuda,3/5/20,0,0,0
Antigua and Barbuda,3/6/20,0,0,0
Antigua and Barbuda,3/7/20,0,0,0
Antigua and Barbuda,3/8/20,0,0,0
Antigua and Barbuda,3/9/20,0,0,0
Argentina,1/22/20,0,0,0
Argentina,1/23/20,0,0,0
Argentina,1/24/20,0,0,0
Argentina,1/25/20,0,0,0
Argentina,1/26/20,0,0,0
Argentina,1/27/20,0,0,0
Argentina,1/28/20,0,0,0
Argentina,1/29/20,0,0,0
Argentina,1/30/20,0,0,0
Argentina,1/31/20,0,0,0
Argentina,2/1/20,0,0,0
Argentina,2/10/20,0,0,0
Argentina,2/11/20,0,0,0
Argentina,2/12/20,0,0,0
Argentina,2/13/20,0,0,0
Argentina,2/14/20,0,0,0
Argentina,2/15/20,0,0,0
Argentina,2/16/20,0,0,0
Argentina,2/17/20,0,0,0
Argentina,2/18/20,0,0,0
Argentina,2/19/20,0,0,0
Argentina,2/2/20,0,0,0
Argentina,2/20/20,0,0,0
Argentina,2/21/20,0,0,0
Argentina,2/22/20,0,0,0
Argentina,2/23/20,0,0,0
Argentina,2/24/20,0,0,0
Argentina,2/25/20,0,0,0
Argentina,2/26/20,0,0,0
Argentina,2/27/20,0,0,0
Argentina,2/28/20,0,0,0
Argentina,2/29/20,0,0,0
Argentina,2/3/20,0,0,0
Argentina,2/4/20,0,0,0
Argentina,2/5/20,0,0,0
Argentina,2/6/20,0,0,0
Argentina,2/7/20,0,0,0
Argentina,2/8/20,0,0,0
Argentina,2/9/20,0,0,0
Argentina,3/1/20,0,0,0
Argentina,3/10/20,17,1,0
Argentina,3/11/20,19,1,0
Argentina,3/12/20,19,1,0
Argentina,3/13/20,31,2,0
Argentina,3/14/20,34,2,1
Argentina,3/15/20,45,2,1
Argentina,3/16/20,56,2,1
Argentina,3/17/20,68,2,3
Argentina,3/18/20,79,2,3
Argentina,3/19/20,97,3,3
Argentina,3/2/20,0,0,0
Argentina,3/20/20,128,3,3
Argentina,3/21/20,158,4,3
Argentina,3/22/20,225,4,3
Argentina,3/3/20,1,0,0
Argentina,3/4/20,1,0,0
Argentina,3/5/20,1,0,0
Argentina,3/6/20,2,0,0
Argentina,3/7/20,8,0,0
Argentina,3/8/20,12,1,0
Argentina,3/9/20,12,1,0
Armenia,1/22/20,0,0,0
Armenia,1/23/20,0,0,0
Armenia,1/24/20,0,0,0
Armenia,1/25/20,0,0,0
Armenia,1/26/20,0,0,0
Armenia,1/27/20,0,0,0
Armenia,1/28/20,0,0,0
Armenia,1/29/20,0,0,0
Armenia,1/30/20,0,0,0
Armenia,1/31/20,0,0,0
Armenia,2/1/20,0,0,0
Armenia,2/10/20,0,0,0
Armenia,2/11/20,0,0,0
Armenia,2/12/20,0,0,0
Armenia,2/13/20,0,0,0
Armenia,2/14/20,0,0,0
Armenia,2/15/20,0,0,0
Armenia,2/16/20,0,0,0
Armenia,2/17/20,0,0,0
Armenia,2/18/20,0,0,0
Armenia,2/19/20,0,0,0
Armenia,2/2/20,0,0,0
Armenia,2/20/20,0,0,0
Armenia,2/21/20,0,0,0
Armenia,2/22/20,0,0,0
Armenia,2/23/20,0,0,0
Armenia,2/24/20,0,0,0
Armenia,2/25/20,0,0,0
Armenia,2/26/20,0,0,0
Armenia,2/27/20,0,0,0
Armenia,2/28/20,0,0,0
Armenia,2/29/20,0,0,0
Armenia,2/3/20,0,0,0
Armenia,2/4/20,0,0,0
Armenia,2/5/20,0,0,0
Armenia,2/6/20,0,0,0
Armenia,2/7/20,0,0,0
Armenia,2/8/20,0,0,0
Armenia,2/9/20,0,0,0
Armenia,3/1/20,1,0,0
Armenia,3/10/20,1,0,0
Armenia,3/11/20,1,0,0
Armenia,3/12/20,4,0,0
Armenia,3/13/20,8,0,0
Armenia,3/14/20,18,0,0
Armenia,3/15/20,26,0,0
Armenia,3/16/20,52,0,0
Armenia,3/17/20,78,0,1
Armenia,3/18/20,84,0,1
Armenia,3/19/20,115,0,1
Armenia,3/2/20,1,0,0
Armenia,3/20/20,136,0,1
Armenia,3/21/20,160,0,1
Armenia,3/22/20,194,0,2
Armenia,3/3/20,1,0,0
Armenia,3/4/20,1,0,0
Armenia,3/5/20,1,0,0
Armenia,3/6/20,1,0,0
Armenia,3/7/20,1,0,0
Armenia,3/8/20,1,0,0
Armenia,3/9/20,1,0,0
Australia,1/22/20,0,0,0
Australia,1/23/20,0,0,0
Australia,1/24/20,0,0,0
Australia,1/25/20,0,0,0
Australia,1/26/20,4,0,0
Australia,1/27/20,5,0,0
Australia,1/28/20,5,0,0
Australia,1/29/20,6,0,0
Australia,1/30/20,9,0,2
Australia,1/31/20,9,0,2
Australia,2/1/20,12,0,2
Australia,2/10/20,15,0,2
Australia,2/11/20,15,0,2
Australia,2/12/20,15,0,2
Australia,2/13/20,15,0,8
Australia,2/14/20,15,0,8
Australia,2/15/20,15,0,8
Australia,2/16/20,15,0,8
Australia,2/17/20,15,0,10
Australia,2/18/20,15,0,10
Australia,2/19/20,15,0,10
Australia,2/2/20,12,0,2
Australia,2/20/20,15,0,10
Australia,2/21/20,19,0,11
Australia,2/22/20,22,0,11
Australia,2/23/20,22,0,11
Australia,2/24/20,22,0,11
Australia,2/25/20,22,0,11
Australia,2/26/20,22,0,11
Australia,2/27/20,23,0,11
Australia,2/28/20,23,0,11
Australia,2/29/20,25,0,11
Australia,2/3/20,12,0,2
Australia,2/4/20,13,0,2
Australia,2/5/20,13,0,2
Australia,2/6/20,14,0,2
Australia,2/7/20,15,0,2
Australia,2/8/20,15,0,2
Australia,2/9/20,15,0,2
Australia,3/1/20,27,1,11
Australia,3/10/20,107,3,21
Australia,3/11/20,128,3,21
Australia,3/12/20,128,3,21
Australia,3/13/20,200,3,23
Australia,3/14/20,250,3,23
Australia,3/15/20,297,3,23
Australia,3/16/20,377,3,23
Australia,3/17/20,452,5,23
Australia,3/18/20,568,6,23
Australia,3/19/20,681,6,26
Australia,3/2/20,30,1,11
Australia,3/20/20,791,7,26
Australia,3/21/20,1071,7,26
Australia,3/22/20,1314,7,88
Australia,3/3/20,39,1,11
Australia,3/4/20,52,2,11
Australia,3/5/20,55,2,21
Australia,3/6/20,60,2,21
Australia,3/7/20,63,2,21
Australia,3/8/20,76,3,21
Australia,3/9/20,91,3,21
Austria,1/22/20,0,0,0
Austria,1/23/20,0,0,0
Austria,1/24/20,0,0,0
Austria,1/25/20,0,0,0
Austria,1/26/20,0,0,0
Austria,1/27/20,0,0,0
Austria,1/28/20,0,0,0
Austria,1/29/20,0,0,0
Austria,1/30/20,0,0,0
Austria,1/31/20,0,0,0
Austria,2/1/20,0,0,0
Austria,2/10/20,0,0,0
Austria,2/11/20,0,0,0
Austria,2/12/20,0,0,0
Austria,2/13/20,0,0,0
Austria,2/14/20,0,0,0
Austria,2/15/20,0,0,0
Austria,2/16/20,0,0,0
Austria,2/17/20,0,0,0
Austria,2/18/20,0,0,0
Austria,2/19/20,0,0,0
Austria,2/2/20,0,0,0
Austria,2/20/20,0,0,0
Austria,2/21/20,0,0,0
Austria,2/22/20,0,0,0
Austria,2/23/20,0,0,0
Austria,2/24/20,0,0,0
Austria,2/25/20,2,0,0
Austria,2/26/20,2,0,0
Austria,2/27/20,3,0,0
Austria,2/28/20,3,0,0
Austria,2/29/20,9,0,0
Austria,2/3/20,0,0,0
Austria,2/4/20,0,0,0
Austria,2/5/20,0,0,0
Austria,2/6/20,0,0,0
Austria,2/7/20,0,0,0
Austria,2/8/20,0,0,0
Austria,2/9/20,0,0,0
Austria,3/1/20,14,0,0
Austria,3/10/20,182,0,4
Austria,3/11/20,246,0,4
Austria,3/12/20,302,1,4
Austria,3/13/20,504,1,6
Austria,3/14/20,655,1,6
Austria,3/15/20,860,1,6
Austria,3/16/20,1018,3,6
Austria,3/17/20,1332,3,1
Austria,3/18/20,1646,4,9
Austria,3/19/20,2013,6,9
Austria,3/2/20,18,0,0
Austria,3/20/20,2388,6,9
Austria,3/21/20,2814,8,9
Austria,3/22/20,3244,16,9
Austria,3/3/20,21,0,0
Austria,3/4/20,29,0,0
Austria,3/5/20,41,0,0
Austria,3/6/20,55,0,0
Austria,3/7/20,79,0,0
Austria,3/8/20,104,0,0
Austria,3/9/20,131,0,2
Azerbaijan,1/22/20,0,0,0
Azerbaijan,1/23/20,0,0,0
Azerbaijan,1/24/20,0,0,0
Azerbaijan,1/25/20,0,0,0
Azerbaijan,1/26/20,0,0,0
Azerbaijan,1/27/20,0,0,0
Azerbaijan,1/28/20,0,0,0
Azerbaijan,1/29/20,0,0,0
Azerbaijan,1/30/20,0,0,0
Azerbaijan,1/31/20,0,0,0
Azerbaijan,2/1/20,0,0,0
Azerbaijan,2/10/20,0,0,0
Azerbaijan,2/11/20,0,0,0
Azerbaijan,2/12/20,0,0,0
Azerbaijan,2/13/20,0,0,0
Azerbaijan,2/14/20,0,0,0
Azerbaijan,2/15/20,0,0,0
Azerbaijan,2/16/20,0,0,0
Azerbaijan,2/17/20,0,0,0
Azerbaijan,2/18/20,0,0,0
Azerbaijan,2/19/20,0,0,0
Azerbaijan,2/2/20,0,0,0
Azerbaijan,2/20/20,0,0,0
Azerbaijan,2/21/20,0,0,0
Azerbaijan,2/22/20,0,0,0
Azerbaijan,2/23/20,0,0,0
Azerbaijan,2/24/20,0,0,0
Azerbaijan,2/25/20,0,0,0
Azerbaijan,2/26/20,0,0,0
Azerbaijan,2/27/20,0,0,0
Azerbaijan,2/28/20,0,0,0
Azerbaijan,2/29/20,0,0,0
Azerbaijan,2/3/20,0,0,0
Azerbaijan,2/4/20,0,0,0
Azerbaijan,2/5/20,0,0,0
Azerbaijan,2/6/20,0,0,0
Azerbaijan,2/7/20,0,0,0
Azerbaijan,2/8/20,0,0,0
Azerbaijan,2/9/20,0,0,0
Azerbaijan,3/1/20,3,0,0
Azerbaijan,3/10/20,11,0,0
Azerbaijan,3/11/20,11,0,3
Azerbaijan,3/12/20,11,0,3
Azerbaijan,3/13/20,15,1,3
Azerbaijan,3/14/20,15,1,3
Azerbaijan,3/15/20,23,1,6
Azerbaijan,3/16/20,15,1,6
Azerbaijan,3/17/20,28,1,6
Azerbaijan,3/18/20,28,1,6
Azerbaijan,3/19/20,44,1,6
Azerbaijan,3/2/20,3,0,0
Azerbaijan,3/20/20,44,1,6
Azerbaijan,3/21/20,53,1,11
Azerbaijan,3/22/20,65,1,10
Azerbaijan,3/3/20,3,0,0
Azerbaijan,3/4/20,3,0,0
Azerbaijan,3/5/20,6,0,0
Azerbaijan,3/6/20,6,0,0
Azerbaijan,3/7/20,9,0,0
Azerbaijan,3/8/20,9,0,0
Azerbaijan,3/9/20,9,0,0
"Bahamas, The",1/22/20,0,0,0
"Bahamas, The",1/23/20,0,0,0
"Bahamas, The",1/24/20,0,0,0
"Bahamas, The",1/25/20,0,0,0
"Bahamas, The",1/26/20,0,0,0
"Bahamas, The",1/27/20,0,0,0
"Bahamas, The",1/28/20,0,0,0
"Bahamas, The",1/29/20,0,0,0
"Bahamas, The",1/30/20,0,0,0
"Bahamas, The",1/31/20,0,0,0
"Bahamas, The",2/1/20,0,0,0
"Bahamas, The",2/10/20,0,0,0
"Bahamas, The",2/11/20,0,0,0
"Bahamas, The",2/12/20,0,0,0
"Bahamas, The",2/13/20,0,0,0
"Bahamas, The",2/14/20,0,0,0
"Bahamas, The",2/15/20,0,0,0
"Bahamas, The",2/16/20,0,0,0
"Bahamas, The",2/17/20,0,0,0
"Bahamas, The",2/18/20,0,0,0
"Bahamas, The",2/19/20,0,0,0
"Bahamas, The",2/2/20,0,0,0
"Bahamas, The",2/20/20,0,0,0
"Bahamas, The",2/21/20,0,0,0
"Bahamas, The",2/22/20,0,0,0
"Bahamas, The",2/23/20,0,0,0
"Bahamas, The",2/24/20,0,0,0
"Bahamas, The",2/25/20,0,0,0
"Bahamas, The",2/26/20,0,0,0
"Bahamas, The",2/27/20,0,0,0
"Bahamas, The",2/28/20,0,0,0
"Bahamas, The",2/29/20,0,0,0
"Bahamas, The",2/3/20,0,0,0
"Bahamas, The",2/4/20,0,0,0
"Bahamas, The",2/5/20,0,0,0
"Bahamas, The",2/6/20,0,0,0
"Bahamas, The",2/7/20,0,0,0
"Bahamas, The",2/8/20,0,0,0
"Bahamas, The",2/9/20,0,0,0
"Bahamas, The",3/1/20,0,0,0
"Bahamas, The",3/10/20,0,0,0
"Bahamas, The",3/11/20,0,0,0
"Bahamas, The",3/12/20,0,0,0
"Bahamas, The",3/13/20,0,0,0
"Bahamas, The",3/14/20,0,0,0
"Bahamas, The",3/15/20,0,0,0
"Bahamas, The",3/16/20,1,0,0
"Bahamas, The",3/17/20,1,0,0
"Bahamas, The",3/18/20,1,0,0
"Bahamas, The",3/19/20,3,0,0
"Bahamas, The",3/2/20,0,0,0
"Bahamas, The",3/20/20,3,0,0
"Bahamas, The",3/21/20,4,0,0
"Bahamas, The",3/22/20,4,0,0
"Bahamas, The",3/3/20,0,0,0
"Bahamas, The",3/4/20,0,0,0
"Bahamas, The",3/5/20,0,0,0
"Bahamas, The",3/6/20,0,0,0
"Bahamas, The",3/7/20,0,0,0
"Bahamas, The",3/8/20,0,0,0
"Bahamas, The",3/9/20,0,0,0
Bahrain,1/22/20,0,0,0
Bahrain,1/23/20,0,0,0
Bahrain,1/24/20,0,0,0
Bahrain,1/25/20,0,0,0
Bahrain,1/26/20,0,0,0
Bahrain,1/27/20,0,0,0
Bahrain,1/28/20,0,0,0
Bahrain,1/29/20,0,0,0
Bahrain,1/30/20,0,0,0
Bahrain,1/31/20,0,0,0
Bahrain,2/1/20,0,0,0
Bahrain,2/10/20,0,0,0
Bahrain,2/11/20,0,0,0
Bahrain,2/12/20,0,0,0
Bahrain,2/13/20,0,0,0
Bahrain,2/14/20,0,0,0
Bahrain,2/15/20,0,0,0
Bahrain,2/16/20,0,0,0
Bahrain,2/17/20,0,0,0
Bahrain,2/18/20,0,0,0
Bahrain,2/19/20,0,0,0
Bahrain,2/2/20,0,0,0
Bahrain,2/20/20,0,0,0
Bahrain,2/21/20,0,0,0
Bahrain,2/22/20,0,0,0
Bahrain,2/23/20,0,0,0
Bahrain,2/24/20,1,0,0
Bahrain,2/25/20,23,0,0
Bahrain,2/26/20,33,0,0
Bahrain,2/27/20,33,0,0
Bahrain,2/28/20,36,0,0
Bahrain,2/29/20,41,0,0
Bahrain,2/3/20,0,0,0
Bahrain,2/4/20,0,0,0
Bahrain,2/5/20,0,0,0
Bahrain,2/6/20,0,0,0
Bahrain,2/7/20,0,0,0
Bahrain,2/8/20,0,0,0
Bahrain,2/9/20,0,0,0
Bahrain,3/1/20,47,0,0
Bahrain,3/10/20,110,0,22
Bahrain,3/11/20,195,0,35
Bahrain,3/12/20,195,0,35
Bahrain,3/13/20,189,0,44
Bahrain,3/14/20,210,0,44
Bahrain,3/15/20,214,0,60
